S.NO,EMPLOYEE ID,EMPLOYEE NAME,DEPARTMENTS,DESIGNATION,HOURLY RATE,WORKING HOURS/MONTHLY
1,6506,Ayaan,Admin &HR,Executive,30,98.56
2,3368,Amanah,Tech,Team lead,45,108.16
3,1704,Ataullah,Tech,head of department,70,133.76
4,4380,Ayaansh,Operation & logistics,Team lead,45,94.72
5,3191,Atiyah,Admin &HR,Team lead,45,125.44
6,6636,Daivik,Admin &HR,Executive,30,139.52
7,4193,Devarsh,Operation & logistics,SR manager,60,138.88
8,3597,Devdan,Operation & logistics,Executive,30,138.24
9,1355,Gurdaat,sales & Marketing,Executive,30,102.4
10,3786,Hanzal,Tech,Team lead,45,132.48
11,2569,Hibah,sales & Marketing,Team lead,45,101.12
12,3388,Ivaan,sales & Marketing,Executive,30,125.44
13,5243,Naathan,Operation & logistics,Team lead,45,91.52
14,4721,Nihit,Tech,Executive,30,96.64
15,3645,Varseerat,Admin &HR,head of department,70,133.12
16,3383,Zebadiyah,sales & Marketing,Executive,30,134.4
17,6402,Shauna,Tech,Executive,30,138.24
18,6155,Charlie,Operation & logistics,Executive,30,95.36
19,1952,Finley,sales & Marketing,SR manager,60,133.76
20,2303,Skylar,sales & Marketing,SR manager,60,136.32
21,5432,Justice,Admin &HR,Team lead,45,99.2
22,3207,Royal,Operation & logistics,SR manager,60,144.64
23,5721,Lennon,Operation & logistics,SR manager,60,112
24,2623,Oakley,Fiance and accounts,SR manager,60,131.2
25,5181,Armani,Fiance and accounts,Executive,30,123.52
26,4522,Azariah,Fiance and accounts,Team lead,45,116.48
27,5473,Landry,sales & Marketing,Team lead,45,108.16
28,2838,Arden,sales & Marketing,Team lead,45,131.2
29,5356,Auden,sales & Marketing,Team lead,45,99.2
30,5132,Bailey,Admin &HR,head of department,70,146.56
31,3750,Blair/Blaire,Fiance and accounts,SR manager,60,108.8
32,4509,Blake,Admin &HR,SR manager,60,124.8
33,5172,Breslin,sales & Marketing,Executive,30,120.96
34,4419,Briar,Operation & logistics,Team lead,45,97.28
35,5627,Caelan,Tech,Team lead,45,144
36,5254,Cassidy,Fiance and accounts,SR manager,60,117.76
37,5492,Dale,Fiance and accounts,Executive,30,139.52
38,5149,Denver,Operation & logistics,Team lead,45,128
39,1946,Blake Lively,Operation & logistics,Team lead,45,100.48
40,3389,Cameron Diaz,Tech,Executive,30,128.64
41,6329,Drew Berrymore,sales & Marketing,Executive,30,109.44
